;Марка;Модель;URL;Услуга
0;Acura;;/acura/slesarnyy-remont/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
1;Acura;CSX;/acura/csx/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
2;Acura;MDX;/acura/mdx/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
3;Acura;RDX;/acura/rdx/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
4;Acura;RL;/acura/rl/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
5;Acura;RSX;/acura/rsx/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
6;Acura;TL;/acura/tl/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
7;Acura;TSX;/acura/tsx/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
8;Acura;ZDX;/acura/zdx/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
9;Acura;TLX;/acura/tlx/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
10;Audi;;/audi/slesarnyy-remont/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
11;Audi;A1;/audi/a1/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
12;Audi;A3;/audi/a3/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
13;Audi;A4;/audi/a4/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
14;Audi;A5;/audi/a5/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
15;Audi;A6;/audi/a6/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
16;Audi;A7;/audi/a7/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
17;Audi;A8;/audi/a8/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
18;Audi;Q3;/audi/q3/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
19;Audi;Q5;/audi/q5/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
20;Audi;Q7;/audi/q7/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
21;Audi;R8;/audi/r8/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
22;Audi;RS Q3;/audi/rs-q3/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
23;Audi;RS 3;/audi/rs-3/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
24;Audi;RS 4;/audi/rs-4/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
25;Audi;RS 5;/audi/rs-5/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
26;Audi;RS 6;/audi/rs-6/remont-tormoznoy-sistemy/perednye-supporty;Ремонт передних суппортов
